slug,name,category,entity_class,resource_type,description_short,website_url,github_url,docs_url,chains_supported,standards,status,open_source_status,trust_score,trust_tier,trust_score_delta_7d,liveness,github_stars,verified_install,date_added,detail_url
hyperliquid,Hyperliquid,Trading Tool,resource,Venue,Onchain perpetual futures and spot DEX running on its own L1 with an HyperEVM smart-contract layer.,https://app.hyperliquid.xyz/,https://github.com/hyperliquid-dex,https://hyperliquid.gitbook.io/hyperliquid-docs/for-developers/api,Multichain;Hyperliquid,mcp,Active,Partial,76,High,-5,Active,,false,2026-06-08,https://satohub.ai/resources/hyperliquid
coinbase-agentkit,Coinbase AgentKit,Developer Tool,resource,Framework,Coinbase's toolkit for giving AI agents wallets and the ability to take onchain actions.,https://www.coinbase.com/developer-platform/discover/launches/introducing-agentkit,https://github.com/coinbase/agentkit,https://docs.cdp.coinbase.com/agentkit/docs/welcome,Base;Ethereum;Multichain,mcp,Active,Yes,88,High,-2,Active,1245,true,2026-06-06,https://satohub.ai/resources/coinbase-agentkit
jupiter-aggregator,Jupiter,Trading Tool,resource,Venue,Solana swap aggregator that routes trades across DEXs via a widely used API and SDKs.,https://jup.ag/,https://github.com/jup-ag,https://dev.jup.ag/docs,Solana,mcp,Active,Partial,76,High,-5,Active,,false,2026-06-08,https://satohub.ai/resources/jupiter-aggregator
elizaos,ElizaOS,Agent Framework,resource,Framework,Open-source TypeScript framework for building crypto-native multi-agent systems.,https://elizaos.ai,https://github.com/elizaOS/eliza,https://eliza.how,Solana;Ethereum;Base;Multichain,,Active,Yes,84,High,1,Active,18738,true,2026-06-06,https://satohub.ai/resources/elizaos
model-context-protocol,Model Context Protocol (MCP),Developer Tool,resource,Standard,Anthropic's open standard for connecting AI systems to external tools and data sources.,https://modelcontextprotocol.io,https://github.com/modelcontextprotocol,https://modelcontextprotocol.io/docs,Unknown,mcp,Active,Yes,78,High,2,Active,,false,2026-06-06,https://satohub.ai/resources/model-context-protocol
virtuals-protocol,Virtuals Protocol,Agent Launchpad,resource,Venue,"Launchpad and protocol for creating and tokenizing AI agents, primarily on Base.",https://virtuals.io,https://github.com/Virtual-Protocol,https://whitepaper.virtuals.io,Base;Solana,,Active,Partial,75,High,3,Active,,true,2026-06-06,https://satohub.ai/resources/virtuals-protocol
goat-sdk,GOAT SDK,Skill Repo,resource,Tool/Service,Crossmint's open-source library of onchain actions (tools) for AI agents across chains.,https://github.com/goat-sdk/goat,https://github.com/goat-sdk/goat,https://ohmygoat.dev/docs,Ethereum;Base;Solana;Multichain,,Active,Yes,84,High,1,Active,1000,true,2026-06-06,https://satohub.ai/resources/goat-sdk
solana-agent-kit,Solana Agent Kit,Skill Repo,resource,Tool/Service,SendAI's open-source toolkit connecting AI agents to Solana protocol actions.,https://kit.sendai.fun,https://github.com/sendaifun/solana-agent-kit,https://docs.sendai.fun,Solana,,Active,Yes,78,High,-2,Recent,1680,true,2026-06-06,https://satohub.ai/resources/solana-agent-kit
erc-8004,ERC-8004: Trustless Agents,API / SDK,resource,Tool/Service,"Ethereum standard providing on-chain identity, reputation, and validation registries for AI agents.",https://eips.ethereum.org/EIPS/eip-8004,https://github.com/erc-8004/erc-8004-contracts,https://eips.ethereum.org/EIPS/eip-8004,Ethereum;Multichain;Base;Arbitrum,erc-8004;erc-8183,Active,Yes,71,High,-7,Recent,217,false,2026-06-08,https://satohub.ai/resources/erc-8004
1inch,1inch,Trading Tool,resource,Venue,Multichain DEX aggregator with a developer API suite and an official MCP server for AI-agent swap execution.,https://1inch.io/,https://github.com/1inch,https://portal.1inch.dev/documentation,Ethereum;Base;Arbitrum;Optimism;Polygon;Avalanche;BNB Chain;Multichain;Solana;Gnosis;Monad;zkSync,mcp,Active,Partial,75,High,-5,Active,,false,2026-06-08,https://satohub.ai/resources/1inch
olas,Olas (Autonolas),Agent Framework,resource,Framework,Network and framework for co-owned autonomous agent services operating onchain.,https://olas.network,https://github.com/valory-xyz,https://docs.autonolas.network,Ethereum;Gnosis;Base;Multichain,,Active,Yes,84,High,-1,Active,,true,2026-06-06,https://satohub.ai/resources/olas
dydx-chain,dYdX,Trading Tool,resource,Venue,Perpetual futures DEX running on its own Cosmos SDK app-chain with REST/WebSocket and gRPC APIs.,https://dydx.exchange/,https://github.com/dydxprotocol/v4-chain,https://docs.dydx.exchange/,Cosmos;Ethereum;Base;Arbitrum;Polygon;Avalanche;Optimism;Solana,,Active,Yes,83,High,-7,Active,326,false,2026-06-08,https://satohub.ai/resources/dydx-chain
uniswap,Uniswap,Trading Tool,resource,Venue,"Leading multichain spot DEX with v4 hooks, official SDKs, and a hosted Trading API.",https://uniswap.org/,https://github.com/Uniswap,https://docs.uniswap.org/,Ethereum;Base;Arbitrum;Optimism;Polygon;Multichain,mcp,Active,Yes,80,High,-5,Active,,false,2026-06-08,https://satohub.ai/resources/uniswap
openclaw,OpenClaw,Agent Framework,resource,Framework,Open-source self-hosted personal AI agent framework with a public skill registry (ClawHub) that runs across multiple messaging channels.,https://openclaw.ai/,https://github.com/openclaw/openclaw,https://docs.openclaw.ai/,Unknown,,Active,Yes,84,High,-7,Active,382639,false,2026-06-08,https://satohub.ai/resources/openclaw
agent-payments-protocol-ap2,Agent Payments Protocol (AP2),API / SDK,resource,Tool/Service,"Open protocol from Google for secure agent-led payments across traditional and crypto rails, with a crypto-native x402 extension built with Coinbase, Ethereum Foundation, and MetaMask.",https://ap2-protocol.org/,https://github.com/google-agentic-commerce/AP2,https://ap2-protocol.org/specification/,Ethereum;Base;Multichain,x402;mcp;a2a,Active,Yes,77,High,-10,Recent,2937,false,2026-06-08,https://satohub.ai/resources/agent-payments-protocol-ap2
zerion,Zerion,Data Tool,resource,Tool/Service,"Wallet and DeFi data provider offering portfolio, positions, transactions, PnL, and prices across many chains, with an agent-accessible API.",https://zerion.io/,https://github.com/zeriontech/zerion-ai,https://developers.zerion.io/introduction,Ethereum;Base;Arbitrum;Optimism;Polygon;Avalanche;BNB Chain;Multichain;Solana;Tron;Monad,x402;mcp,Active,Partial,78,High,2,Active,50,true,2026-06-08,https://satohub.ai/resources/zerion
x402,x402,API / SDK,resource,Tool/Service,Open payment protocol enabling agents and apps to pay for APIs over HTTP using stablecoins.,https://x402.org,https://github.com/coinbase/x402,https://docs.cdp.coinbase.com/x402/docs/welcome,Base;Ethereum;Multichain;Solana,x402,Early,Yes,83,High,1,Active,103,true,2026-06-06,https://satohub.ai/resources/x402
claude-code,Claude Code,Agent Framework,resource,Framework,"Anthropic's agentic command-line coding tool that runs agents and loads Agent Skills, including onchain skills.",https://claude.com/claude-code,https://github.com/anthropics/claude-code,https://docs.claude.com/en/docs/claude-code/overview,Unknown,mcp,Active,No,76,High,-5,Active,137360,false,2026-06-08,https://satohub.ai/resources/claude-code
agentic-commerce-protocol-acp,Agentic Commerce Protocol (ACP),API / SDK,resource,Tool/Service,"Open standard maintained by OpenAI and Stripe for connecting buyers, their AI agents, and businesses to complete purchases.",https://www.agenticcommerce.dev,https://github.com/agentic-commerce-protocol/agentic-commerce-protocol,https://docs.stripe.com/agentic-commerce/acp,Unknown,x402;mcp,Beta,Yes,77,High,-20,Recent,1441,false,2026-06-08,https://satohub.ai/resources/agentic-commerce-protocol-acp
gmx,GMX,Trading Tool,resource,Venue,Decentralized spot and perpetual exchange on Arbitrum and Avalanche with an official SDK and REST API.,https://gmx.io/,https://github.com/gmx-io,https://docs.gmx.io/,Arbitrum;Avalanche,,Active,Partial,69,Medium,-4,Active,,false,2026-06-08,https://satohub.ai/resources/gmx
